Date/Time,Word Count,en,es
2024.04.26-20.28.41,336,336,0
2024.04.26-20.28.56,332,332,0
2024.04.30-18.14.04,361,361,0
2024.04.30-18.17.54,361,361,3
2024.05.09-20.49.16,372,372,3
2024.05.11-10.43.00,372,372,365
2024.05.11-10.49.17,370,370,363
2024.05.13-16.04.45,375,375,363
